id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
2q1840apo37hlebifeo9sadk5n,REP. GRADO B FRENTE ALTO NV350 ORDEN 0106 DIA 9 ,2026-04-30T02:00:00-04:00,2026-04-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57aohq6pb8u46r2v2a2mb31610,FRENTE NV200 AMERICANA 2020 ORDEN 0653 DIA 11,2026-04-30T03:00:00-04:00,2026-04-30T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19pg50hrr7rt9kmlvbqnd9cbr2,PARRILLA PIXIS ORDEN 0661 DIA 12,2026-04-30T04:00:00-04:00,2026-04-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
143b9k4fgbgfvo8juss68ibssk,FRENTE+PORTA PIES JMC DE 76 2026 ORDEN 0534 DIA 2,2026-05-01T01:00:00-04:00,2026-05-01T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ukqhoadejqiqluemj5itudn3n,FRENTE HIJET 2017 ORDEN 0678 DIA 16,2026-05-01T03:00:00-04:00,2026-05-01T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
394cidgvao3ka5lsav67neh8rr,TRASERA REFORZADA HIJET 2017 ORDEN 0678 DIA 16,2026-05-01T04:00:00-04:00,2026-05-01T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
17fogtqqbqf2q2oeudbd55bccd,ESTRIBOS HIJET 2017 ORDEN 0678 DIA 16,2026-05-01T05:00:00-04:00,2026-05-01T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3icmt4b31ojkt1jhjjfrtrlt1r,PARRILLA NV200 AMERICANA 2020 ORDEN 0653 DIA 11,2026-05-02T01:00:00-04:00,2026-05-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43thvg1f5o1e4v3ovadafb4shs,REP. GRADO C FRENTE K2700 1 CAB. ORDEN 0108 DIA 15,2026-05-02T02:00:00-04:00,2026-05-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6djncgiqbmln2kvcsntm8o8mgq,VER FOTO FRENTE HIACE TECHO BAJITO 2016 ORDEN 0660 DIA 12,2026-05-02T03:00:00-04:00,2026-05-02T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2sf9q9c6nhuqet80p9ull8jood,FRENTE+PORTA PIES HYUNDAI PORTER DOBLE CABINA 2022 ORDEN 0682 DIA 19,2026-05-05T01:00:00-04:00,2026-05-05T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
006b3ckejp3oe0i07s2rjle44j,FRENTE PIXIS 2020 ORDEN 0683 DIA 19,2026-05-05T02:00:00-04:00,2026-05-05T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2t8fpmpu5hnsaclltipgh8eu0d,FRENTE TOWN ACE ORDEN 0684 DIA 20,2026-05-05T03:00:00-04:00,2026-05-05T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ii31f030c3sinjbrhdbctn5sk,FRENTE HIJET ORDEN 0685 DIA 19,2026-05-06T04:15:00-04:00,2026-05-06T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5jd76aakdo76ol4klfk671rbf1_20260507T040000Z,CONFIRMAR MEDIDAS DE ORDENES DE SALIDA Y ESTEN DERECHAS ,2026-05-07T00:00:00-04:00,2026-05-22T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ifkp4e45aiq2pq3g55140dld5,FRENTE SUZUKI APV ORDEN 0681 DIA 16,2026-05-07T01:00:00-04:00,2026-05-07T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
757mji0ogf0e9curuhves1l7qg,FRENTE HYUNDAI COUNTRY ORDEN 0691,2026-05-11T02:00:00-04:00,2026-05-11T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2nrge30sr63co257vhji38flpe,REP. GRADO B FRENTE HIJET ORDEN 0104 DIA 14,2026-05-11T04:00:00-04:00,2026-05-11T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1lq4flp2pcksikmh24i1f335fh,REP. GRADO B FRENTE HIJET ORDEN 0112 DIA 25,2026-05-11T05:00:00-04:00,2026-05-11T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
51lh5p67o4v7e6i8cg93c4bcal,FRENTE JOYLANG 2027 ORDEN 0693,2026-05-12T02:00:00-04:00,2026-05-12T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
100hm97v96p8gred97c4ggaqma,TRASERA JOYLANG 2027 ORDEN 0693,2026-05-12T03:00:00-04:00,2026-05-12T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7tnln12kc89h38kcbfuqv684ji,ESTRIBOS JOYLANG 2027 ORDEN 0693,2026-05-12T04:00:00-04:00,2026-05-12T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ot0or09l68eq7pv4k696a2skb,FRENTE HYUNDAI COUNTRY ORDEN 0692 ,2026-05-12T05:00:00-04:00,2026-05-12T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ekftk25hs0j4pfa1u2e124l2d,VER FOTO FRENTE TIPO CACHITO EN TUBO DE 2 1/2   HILUX ORDEN 0607 DIA 14,2026-05-13T01:00:00-04:00,2026-05-13T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1tgco3k0t0t7efetk3s6la6dhq,PONER LOS TUBOS QUE FALTAN CANASTO TOWN ACE 2013 ORDEN 0663 DIA 13,2026-05-13T02:00:00-04:00,2026-05-13T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3c1lk9va60e3obdjnkvil3tkv3,FRENTE JOYLAND ORDEN 0696,2026-05-13T20:30:00-04:00,2026-05-13T21:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5q6sa4hofmo99sca4bp058i4qc,FRENTE JOYLAND ORDEN 0698,2026-05-13T21:30:00-04:00,2026-05-13T22:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1a9v7448v69dapnlbh6atosbu4,SUPERVISAR LAS TAPAS ,2026-05-14T00:00:00-04:00,2026-05-14T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5l1rf25bqgqd1jr8sjd1bsmv9b, REP. GRADO B FRENTE HIJET 2019 ORDEN 0114 DIA 22,2026-05-14T17:00:00-04:00,2026-05-14T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ng6lnvptg56024ilbkr7f9d06,FRENTE TOWN ACE 2020 ORDEN 0714 DIA 25,2026-05-15T01:00:00-04:00,2026-05-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
67c686k7jub9mb30t2svuf5pee,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0723 DIA 27,2026-05-15T20:00:00-04:00,2026-05-15T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23blil6raur1e92gldj1jdjuco,FRENTE+PORTA PIES K2700 DOBLE CABINA 2027 ORDEN 0724 DIA 26,2026-05-15T21:00:00-04:00,2026-05-15T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
71gdp7fglgodkb315g58ug22ir,FRENTE NV350 TECHO BAJITO 2017 ORDEN 0707 DIA 22,2026-05-16T02:00:00-04:00,2026-05-16T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7g4k0gmjvl7c9ane97mp10gjge,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0716 DIA 23 ,2026-05-16T03:00:00-04:00,2026-05-16T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3aa3ml06klstgt8adbqrasa7qb,FRENTE NV350 TECHO ALTO 2017 ORDEN 0672 DIA 15,2026-05-18T03:00:00-04:00,2026-05-18T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6c2k4qjmniab4hpeau650apn3u,FRENTE CON 4 ARANDELAS LUCES ALOGENO TOWN ACE 2025 ORDEN 0739 DIA 30,2026-05-20T01:00:00-04:00,2026-05-20T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
27hfa2ehknokmu4t9am2tucoec,FRENTE PLATANERA ORDEN 0741 DIA 1,2026-05-20T02:00:00-04:00,2026-05-20T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5628kn7ama249rr9jo201tuqn4,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0746 DIA 1,2026-05-20T03:00:00-04:00,2026-05-20T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19egtqj0kg6qil4uunlmfqgvtr,FRENTE TOWN ACE 2020 ORDEN 0744 DIA 1,2026-05-20T04:00:00-04:00,2026-05-20T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5gutcatliei3b85jn6gfrunik9,FRENTE TOWN ACE 2021 ORDEN 0742 DIA 29,2026-05-20T05:00:00-04:00,2026-05-20T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ugkihk99skvd4moj6j9s7ie2d,FRENTE PLATANERA HIJET 2021 ORDEN 0717 DIA 26,2026-05-20T06:00:00-04:00,2026-05-20T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
68j03mp821oqs99p90rd2ej2jj,FRENTE HIJET 2020 ORDEN 0700 DIA 20,2026-05-20T07:00:00-04:00,2026-05-20T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3fta0nh20j28100up6tthftlm0,FRENTE HIJET 2012 ORDEN 0705 DIA 22,2026-05-20T08:00:00-04:00,2026-05-20T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1kr887cn0c5c6usn7n53hjpmm5,FRENTE+PORTA PIES K3000 1 CAB. 2023 ORDEN 0738 DIA 30,2026-05-21T01:00:00-04:00,2026-05-21T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4teupr122fkcmc93to11c73dpe,GARANTIA TRASERA SEPARADORES QUE SEAN MAS GRANDE QUE NO TAPEN LAS LUCES K2700 DOBLE CAB. ORDEN 0124 DIA 23,2026-05-22T01:00:00-04:00,2026-05-22T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3njmoven1jnvtr68cma97ip61e,REP. GRADO C FRENTE N400 2023 ORDEN 0121 DIA 2,2026-05-22T02:00:00-04:00,2026-05-22T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1sckvrgmk36h8ugo5oe9653r1h,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3010,2026-05-22T12:00:00-04:00,2026-05-22T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
49eh7nn5n8ph16l292a9uvm4cn,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3011,2026-05-22T13:00:00-04:00,2026-05-22T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4m9sjfnpq0hvhdoor8imcr4clu,FRENTE HIJET 2019 ORDEN 0709 DIA 23,2026-05-24T01:00:00-04:00,2026-05-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7bj6mjtbg8qu54knsqu2r2bj24,TRASERA REFORZADA HIJET 2019 ORDEN 0709 DIA 23,2026-05-24T02:00:00-04:00,2026-05-24T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3t1j6n25pucelvdn364il6iff1,FRENTE HIJET 2020 ORDEN 0711 DIA 23,2026-05-24T03:00:00-04:00,2026-05-24T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0dpn3fvrfju7mlg9iapd9d9l5f,TRASERA REFORZADA HIJET 2020 ORDEN 0711 DIA 23,2026-05-24T04:00:00-04:00,2026-05-24T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3hic08ars1tefiqmir6m17ta0c,TRASERA REFORZADA HIJET 2021 ORDEN 0720 DIA 26,2026-05-24T05:00:00-04:00,2026-05-24T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2vffot39hom5ek1abi5at2n89c,FRENTE HIJET 2019 ORDEN 0725 DIA 26,2026-05-24T06:00:00-04:00,2026-05-24T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4o0ngg6vcvg8p9qrpd4hce72th,TRASERA REFORZADA HIJET 2019 ORDEN 0725 DIA 26,2026-05-24T07:00:00-04:00,2026-05-24T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7b03joi8k3ka8ourtu3fb5e0t2,ESTRIBOS HIJET 2019 ORDEN 0725 DIA 26,2026-05-24T08:00:00-04:00,2026-05-24T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lsuju575gfoqr5ri4mkrled09,FRENTE HIJET 2018 ORDEN 0721 DIA 27,2026-05-24T09:00:00-04:00,2026-05-24T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6n3ud07kdrsmiemso0m8frljrd,TRASERA REFORZADA HIJET 2018 ORDEN 0721 DIA 27,2026-05-24T10:00:00-04:00,2026-05-24T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ck66dugjiq8qlhma10s58k1mu,ESTRIBOS HIJET 2018 ORDEN 0721 DIA 27,2026-05-24T11:00:00-04:00,2026-05-24T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7q95mnkdlh9humfrri4ljvug1p,FRENTE HIJET ORDEN 0726 DIA 27,2026-05-24T12:00:00-04:00,2026-05-24T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
768pbnh2cvdp4k0ub4bnr3dv3d,TRASERA REFORZADA HIJET ORDEN 0726 DIA 27,2026-05-24T13:00:00-04:00,2026-05-24T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hn9vssgv2rqt5ek99ptr3fkk0,ESTRIBOS HIJET ORDEN 0726 DIA 27,2026-05-24T14:00:00-04:00,2026-05-24T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6cqe6et0pabl67p3vad17sigfl,FRENTE PIXIS 2020 ORDEN 0758 DIA 30,2026-05-24T15:00:00-04:00,2026-05-24T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4gokkrgeisb6037kkqgq4k9ls1,TRASERA REFORZADA  PIXIS 2020 ORDEN 0758 DIA 30,2026-05-24T16:00:00-04:00,2026-05-24T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7t76u51falhi3auri1pg2cna85,ESTRIBOS PIXIS 2020 ORDEN 0758 DIA 30,2026-05-24T17:00:00-04:00,2026-05-24T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2t4u65kl07tfk76nnhics16cg3,FRENTE HIJET 2022 ORDEN 0754 DIA 3,2026-05-24T18:00:00-04:00,2026-05-24T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
520026dla6kuar7su0h4llboe1,TRASERA REFORZADA HIJET 2022 ORDEN 0754 DIA 3,2026-05-24T19:00:00-04:00,2026-05-24T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4e2v1a8er1onuqq0g8r55s1prr,ESTRIBOS HIJET 2022 ORDEN 0754 DIA 3,2026-05-24T20:00:00-04:00,2026-05-24T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5jd76aakdo76ol4klfk671rbf1_20260525T040000Z,CONFIRMAR MEDIDAS DE ORDENES DE SALIDA Y ESTEN DERECHAS ,2026-05-25T00:00:00-04:00,2026-06-09T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6qc06l9ma7f7p7l1m82hcetltk,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0763 DIA 5,2026-05-25T01:00:00-04:00,2026-05-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0bnmkvoanc2535i5n0ul647urt,FRENTE CON 4 ARANDELAS PARA ALOGENO NV350 TECHO MEDIANO  2017 ORDEN 0755 DIA 30,2026-05-25T02:00:00-04:00,2026-05-25T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5af7hlb39rd25ol03ath9instr,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0765 DIA 6,2026-05-25T17:00:00-04:00,2026-05-25T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
174n0482qs929a5s8q1fft0fan,FRENTE NV350 TECHO BAJITO 2026 ORDEN 0759 DIA 3,2026-05-25T18:00:00-04:00,2026-05-25T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7jdrg8tr4mmi7t7848bjv2acem,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0757 DIA 3,2026-05-25T19:00:00-04:00,2026-05-25T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18bdvop6jpu0slnqt0nf9514b6,GARANTIA FRENTE HYUNDAI STAREX ORDEN 0122 DIA 29 ,2026-05-27T00:00:00-04:00,2026-05-27T00:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
266d63dka3tj1772bcrfhkr75e,FRENTE TOWN ACE 2020 ORDEN 0798 DIA 15,2026-05-30T14:15:00-04:00,2026-05-30T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2psgjetajsqekiphl8aofm5hv0,FRENTE HIJET 2019 ORDEN 0737 DIA 4,2026-05-31T01:00:00-04:00,2026-05-31T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4im8u8qavjudptuge99drgvb35,TRASERA REFORZADA HIJET 2019 ORDEN 0737 DIA 4,2026-05-31T02:00:00-04:00,2026-05-31T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
438aj5jciuj59mjchaflimlts2,ESTRIBOS HIJET 2019 ORDEN 0737 DIA 4,2026-05-31T03:00:00-04:00,2026-05-31T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0llqms1kd9gj3pfa9cb2djf6rt,FRENTE HIJET 2016 ORDEN 0766 DIA 6,2026-05-31T04:00:00-04:00,2026-05-31T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3mvg3bng692h450svdhud7ebdu,TRASERA NORMAL HIJET 2016 ORDEN 0766 DIA 6,2026-05-31T05:00:00-04:00,2026-05-31T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ao9bupuelm38jaqp62fbm7430,ESTRIBOS HIJET 2016 ORDEN 0766 DIA 6,2026-05-31T06:00:00-04:00,2026-05-31T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0lvuslfmtur1at65ako5fmcuuo,FRENTE HIJET ORDEN 0767 DIA 6,2026-05-31T07:00:00-04:00,2026-05-31T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7n09thkkso52evlth6oha9rcp3,TRASERA NORMAL HIJET ORDEN 0767 DIA 6,2026-05-31T08:00:00-04:00,2026-05-31T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ee66tv0dhmgk058034r3ievga,ESTRIBOS HIJET ORDEN 0767 DIA 6,2026-05-31T09:00:00-04:00,2026-05-31T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1f304n0qefbjgmb13uq3bntf4i,TRASERA REFORZADA HIJET 2017 ORDEN 0733 DIA 4,2026-05-31T10:00:00-04:00,2026-05-31T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44n1l8t1uk3lbhcacac9eknhpq,ESTRIBOS HIJET 2017 ORDEN 0733 DIA 4,2026-05-31T11:00:00-04:00,2026-05-31T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6302kg08i7cdaq520lam2mci3k,FRENTE HIJET 2020 ORDEN 0762 DIA 5,2026-05-31T12:00:00-04:00,2026-05-31T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3nlvrqoneasvngno4b3nil1mo6,TRASERA REFORZADA HIJET 2020 ORDEN 0762 DIA 5,2026-05-31T13:00:00-04:00,2026-05-31T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0tfbhcsmj1b2772ndiacgklgli,ESTRIBOS HIJET 2020 ORDEN 0762 DIA 5,2026-05-31T14:00:00-04:00,2026-05-31T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0up5lf0s7qjpc5vkhqn9lhc1an,FRENTE HIJET ORDEN 0770 DIA 6,2026-05-31T15:00:00-04:00,2026-05-31T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4prvute9f4eaj96m2sf56joqvr,TRASERA NORMAL HIJET ORDEN 0770 DIA 6,2026-05-31T16:00:00-04:00,2026-05-31T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5f1fqk1c9gl129t8ei3l0vht3c,ESTRIBOS HIJET ORDEN 0770 DIA 6,2026-05-31T17:00:00-04:00,2026-05-31T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
15isorv5hq5m2ns3sst3suvjb9,FRENTE HIJET ORDEN 0819 DIA 19,2026-05-31T18:00:00-04:00,2026-05-31T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3nhk4ee8ghbrqc69h2o8feqi37,TRASERA REFORZADA Y PROTECTOR DE LUCES  HIJET ORDEN 0819 DIA 19,2026-05-31T19:00:00-04:00,2026-05-31T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1vt4c6nb5ej2hshso9k0vcs664,ESTRIBOS HIJET ORDEN 0819 DIA 19,2026-05-31T20:00:00-04:00,2026-05-31T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5g7nsmjh22314bg8v3s6skr6qp,FRENTE NV350 TECHO BAJITO ORDEN 0756 DIA 5,2026-06-01T02:00:00-04:00,2026-06-01T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2kgkgfcou2q6sv51kvolfec2f3,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0804 DIA 16 ,2026-06-01T03:00:00-04:00,2026-06-01T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7vqgq4njdlgq0rg8h4ocmh124p,FRENTE+PORTA PIES ISUZU CARA ESTRECHA TIENE FURGON 2027 ORDEN 0812 DIA 17,2026-06-02T00:00:00-04:00,2026-06-02T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5d09pqd9fjj6bgqgial5c8cb59,NO PONER TRABAJO AL PUESTO 2,2026-06-04T00:00:00-04:00,2026-06-04T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
123chdj38lpmflcrobqkadqjrh,FRENTE HIJET 2020 ORDEN 0775 DIA 8,2026-06-07T01:00:00-04:00,2026-06-07T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
